"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0038023","GO:0038023","signaling receptor activity",4,0.93825095663557,1.69302448868266,0.00155186821057658,0.00155186821057658,0.0735095468167853,1,"tags=25%, list=1%, signal=26%","84168"
"GO:0060089","GO:0060089","molecular transducer activity",4,0.93825095663557,1.69302448868266,0.00155186821057658,0.00155186821057658,0.0735095468167853,1,"tags=25%, list=1%, signal=26%","84168"
"GO:0004888","GO:0004888","transmembrane signaling receptor activity",3,0.949848006051264,1.5888356776317,0.00384714029238266,0.00384714029238266,0.121488640812084,1,"tags=33%, list=1%, signal=34%","84168"
"GO:0046872","GO:0046872","metal ion binding",17,0.635127643097088,1.49813112409363,0.0110659898477157,0.0110659898477157,0.214614205416454,12,"tags=41%, list=17%, signal=45%","84168/828/25891/83479/116039/1837/716"
"GO:0043169","GO:0043169","cation binding",18,0.630741535834576,1.49884542837886,0.0113268608414239,0.0113268608414239,0.214614205416454,12,"tags=39%, list=17%, signal=43%","84168/828/25891/83479/116039/1837/716"
